sample_id,transform_id,transform_name,transform_strength,category,baseline_sha256,transformed_sha256,baseline_char_count,transformed_char_count,char_count_delta,baseline_word_count,transformed_word_count,word_count_delta,levenshtein_distance,normalized_edit_similarity,sequence_matcher_similarity,jaccard_token_similarity,verification_method,marker_status,evidence_path,output_file_path,verification_notes
sample_02_essay,punct_whitespace,標點符號與空白微調 (Punctuation & Whitespace Tweak),3%,low_degree_edit,4190a1c89d098885debf6c75d29cae6d29767619ce690f99d4187c0b3c9bbee1,313946fd66f37547edf10016ecc9d9d21662b57930d58c1cbcf68d13e10c0ed1,644,674,30,610,610,0,68,0.8991,0.9211,0.9732,anthropic_official_token_sampling_watermark_v1,not_verifiable_in_environment,evidence/case_2_low_degree_edit.md,samples/transformed/sample_02_essay_punct_whitespace.txt,Anthropic 官方未公開對應之文字水印解碼 API 或公鑰驗證伺服器端點。依據實驗設計規範，本環境無官方驗證工具，狀態忠實記錄為 not_verifiable_in_environment，絕不以第三方 AI 偵測器充當官方驗證。
sample_02_essay,synonym_10pct,局部同義詞替換 (10% Synonym Substitution),10%,lexical_substitution,4190a1c89d098885debf6c75d29cae6d29767619ce690f99d4187c0b3c9bbee1,22b8f27620c4e8b7ad616effd1137270d75a8a074c13540b968491566f57ed78,644,642,-2,610,609,-1,33,0.9488,0.9518,0.8754,anthropic_official_token_sampling_watermark_v1,not_verifiable_in_environment,evidence/case_2_low_degree_edit.md,samples/transformed/sample_02_essay_synonym_10pct.txt,Anthropic 官方未公開對應之文字水印解碼 API 或公鑰驗證伺服器端點。依據實驗設計規範，本環境無官方驗證工具，狀態忠實記錄為 not_verifiable_in_environment，絕不以第三方 AI 偵測器充當官方驗證。
sample_02_essay,paragraph_reorder,段落與條列結構重排 (Paragraph / Section Reordering),15%,structural_permutation,4190a1c89d098885debf6c75d29cae6d29767619ce690f99d4187c0b3c9bbee1,8d2efec7c584fa9f08e2d3ace5f3b38a3dd70b9d3455f0a4fc09dd5fbd0bb12e,644,643,-1,610,610,0,429,0.3339,0.6667,1.0,anthropic_official_token_sampling_watermark_v1,not_verifiable_in_environment,evidence/case_3_high_risk_rewrite.md,samples/transformed/sample_02_essay_paragraph_reorder.txt,Anthropic 官方未公開對應之文字水印解碼 API 或公鑰驗證伺服器端點。依據實驗設計規範，本環境無官方驗證工具，狀態忠實記錄為 not_verifiable_in_environment，絕不以第三方 AI 偵測器充當官方驗證。
sample_02_essay,rewrite_30pct,局部大幅改寫 (30% Semantic Rewrite),30%,semantic_rewrite,4190a1c89d098885debf6c75d29cae6d29767619ce690f99d4187c0b3c9bbee1,f557be6c5191da17dd6afdedfeac82ae930e46a858f92f4b9e9dbe59789e39d2,644,399,-245,610,380,-230,512,0.205,0.1937,0.4669,anthropic_official_token_sampling_watermark_v1,not_verifiable_in_environment,evidence/case_3_high_risk_rewrite.md,samples/transformed/sample_02_essay_rewrite_30pct.txt,Anthropic 官方未公開對應之文字水印解碼 API 或公鑰驗證伺服器端點。依據實驗設計規範，本環境無官方驗證工具，狀態忠實記錄為 not_verifiable_in_environment，絕不以第三方 AI 偵測器充當官方驗證。
sample_02_essay,roundtrip_translation,往返翻譯重構 (Round-trip Translation),45%,cross_lingual_paraphrase,4190a1c89d098885debf6c75d29cae6d29767619ce690f99d4187c0b3c9bbee1,0da4f66371b6539ad8d1ac9285b55e6d193549fd7bf4a3f4fbc31de6970c30cd,644,349,-295,610,334,-276,425,0.3401,0.4189,0.4559,anthropic_official_token_sampling_watermark_v1,not_verifiable_in_environment,evidence/case_3_high_risk_rewrite.md,samples/transformed/sample_02_essay_roundtrip_translation.txt,Anthropic 官方未公開對應之文字水印解碼 API 或公鑰驗證伺服器端點。依據實驗設計規範，本環境無官方驗證工具，狀態忠實記錄為 not_verifiable_in_environment，絕不以第三方 AI 偵測器充當官方驗證。
sample_02_essay,synonym_05pct,同義詞替換曲線 - 5% (Synonym Curve 5%),5%,strength_curve,4190a1c89d098885debf6c75d29cae6d29767619ce690f99d4187c0b3c9bbee1,02229633fa1576681dc09790f7377f5e70d8a5c16c4cf0394327345e8b54a009,644,643,-1,610,610,0,5,0.9922,0.993,0.9831,anthropic_official_token_sampling_watermark_v1,not_verifiable_in_environment,evidence/case_2_low_degree_edit.md,samples/transformed/sample_02_essay_synonym_05pct.txt,Anthropic 官方未公開對應之文字水印解碼 API 或公鑰驗證伺服器端點。依據實驗設計規範，本環境無官方驗證工具，狀態忠實記錄為 not_verifiable_in_environment，絕不以第三方 AI 偵測器充當官方驗證。
sample_02_essay,synonym_20pct,同義詞替換曲線 - 20% (Synonym Curve 20%),20%,strength_curve,4190a1c89d098885debf6c75d29cae6d29767619ce690f99d4187c0b3c9bbee1,b70b88699dc288cd07984085fb30843068306377a69ca535970f91af712bbc9b,644,642,-2,610,609,-1,48,0.9255,0.9331,0.8428,anthropic_official_token_sampling_watermark_v1,not_verifiable_in_environment,evidence/case_2_low_degree_edit.md,samples/transformed/sample_02_essay_synonym_20pct.txt,Anthropic 官方未公開對應之文字水印解碼 API 或公鑰驗證伺服器端點。依據實驗設計規範，本環境無官方驗證工具，狀態忠實記錄為 not_verifiable_in_environment，絕不以第三方 AI 偵測器充當官方驗證。
sample_02_essay,synonym_40pct,同義詞替換曲線 - 40% (Synonym Curve 40%),40%,strength_curve,4190a1c89d098885debf6c75d29cae6d29767619ce690f99d4187c0b3c9bbee1,44960beabeca9f4252e177b416538a909ef940786c32d5811ae700c56053981e,644,643,-1,610,613,3,144,0.7764,0.7848,0.6799,anthropic_official_token_sampling_watermark_v1,not_verifiable_in_environment,evidence/case_2_low_degree_edit.md,samples/transformed/sample_02_essay_synonym_40pct.txt,Anthropic 官方未公開對應之文字水印解碼 API 或公鑰驗證伺服器端點。依據實驗設計規範，本環境無官方驗證工具，狀態忠實記錄為 not_verifiable_in_environment，絕不以第三方 AI 偵測器充當官方驗證。
sample_03_structured,copy_paste,純文字複製貼上 (Exact Copy-Paste),0%,baseline_integrity,31abeb90685c38d6b4ecfa80945dc21b9696cc6ff93b5886ac61061c77d639a8,31abeb90685c38d6b4ecfa80945dc21b9696cc6ff93b5886ac61061c77d639a8,889,889,0,544,544,0,0,1.0,1.0,1.0,anthropic_official_token_sampling_watermark_v1,not_verifiable_in_environment,evidence/case_1_copy_paste.md,samples/transformed/sample_03_structured_copy_paste.txt,Anthropic 官方未公開對應之文字水印解碼 API 或公鑰驗證伺服器端點。依據實驗設計規範，本環境無官方驗證工具，狀態忠實記錄為 not_verifiable_in_environment，絕不以第三方 AI 偵測器充當官方驗證。
sample_03_structured,punct_whitespace,標點符號與空白微調 (Punctuation & Whitespace Tweak),3%,low_degree_edit,31abeb90685c38d6b4ecfa80945dc21b9696cc6ff93b5886ac61061c77d639a8,c41a7ae31528a2bf8a1f3e641e9692c68ff9bdf73f3ea676a0915bf947fdaed7,889,903,14,544,544,0,59,0.9347,0.9431,0.9693,anthropic_official_token_sampling_watermark_v1,not_verifiable_in_environment,evidence/case_2_low_degree_edit.md,samples/transformed/sample_03_structured_punct_whitespace.txt,Anthropic 官方未公開對應之文字水印解碼 API 或公鑰驗證伺服器端點。依據實驗設計規範，本環境無官方驗證工具，狀態忠實記錄為 not_verifiable_in_environment，絕不以第三方 AI 偵測器充當官方驗證。
sample_03_structured,synonym_10pct,局部同義詞替換 (10% Synonym Substitution),10%,lexical_substitution,31abeb90685c38d6b4ecfa80945dc21b9696cc6ff93b5886ac61061c77d639a8,03d81d7f3b4fcba9dde95c8ebda0c404b3e6a8afa2e357b095b054b3d0eb8efa,889,888,-1,544,546,2,32,0.964,0.9555,0.9142,anthropic_official_token_sampling_watermark_v1,not_verifiable_in_environment,evidence/case_2_low_degree_edit.md,samples/transformed/sample_03_structured_synonym_10pct.txt,Anthropic 官方未公開對應之文字水印解碼 API 或公鑰驗證伺服器端點。依據實驗設計規範，本環境無官方驗證工具，狀態忠實記錄為 not_verifiable_in_environment，絕不以第三方 AI 偵測器充當官方驗證。
sample_03_structured,paragraph_reorder,段落與條列結構重排 (Paragraph / Section Reordering),15%,structural_permutation,31abeb90685c38d6b4ecfa80945dc21b9696cc6ff93b5886ac61061c77d639a8,beb1d9848203886de2b1964cc6268747bc6641cfa8b77ea6a2b0d0dd8f718d06,889,888,-1,544,544,0,579,0.3487,0.5672,1.0,anthropic_official_token_sampling_watermark_v1,not_verifiable_in_environment,evidence/case_3_high_risk_rewrite.md,samples/transformed/sample_03_structured_paragraph_reorder.txt,Anthropic 官方未公開對應之文字水印解碼 API 或公鑰驗證伺服器端點。依據實驗設計規範，本環境無官方驗證工具，狀態忠實記錄為 not_verifiable_in_environment，絕不以第三方 AI 偵測器充當官方驗證。
sample_03_structured,rewrite_30pct,局部大幅改寫 (30% Semantic Rewrite),30%,semantic_rewrite,31abeb90685c38d6b4ecfa80945dc21b9696cc6ff93b5886ac61061c77d639a8,25f6b812b758ec0a96894cc34d403e3483c733e12b9baf4cba44bb090f904b0a,889,593,-296,544,372,-172,652,0.2666,0.247,0.4527,anthropic_official_token_sampling_watermark_v1,not_verifiable_in_environment,evidence/case_3_high_risk_rewrite.md,samples/transformed/sample_03_structured_rewrite_30pct.txt,Anthropic 官方未公開對應之文字水印解碼 API 或公鑰驗證伺服器端點。依據實驗設計規範，本環境無官方驗證工具，狀態忠實記錄為 not_verifiable_in_environment，絕不以第三方 AI 偵測器充當官方驗證。
sample_03_structured,roundtrip_translation,往返翻譯重構 (Round-trip Translation),45%,cross_lingual_paraphrase,31abeb90685c38d6b4ecfa80945dc21b9696cc6ff93b5886ac61061c77d639a8,41257b6cbda0cf7b1446cce0b2e338fff94ad376af27a67c4913882a0afc066a,889,635,-254,544,424,-120,429,0.5174,0.5748,0.5304,anthropic_official_token_sampling_watermark_v1,not_verifiable_in_environment,evidence/case_3_high_risk_rewrite.md,samples/transformed/sample_03_structured_roundtrip_translation.txt,Anthropic 官方未公開對應之文字水印解碼 API 或公鑰驗證伺服器端點。依據實驗設計規範，本環境無官方驗證工具，狀態忠實記錄為 not_verifiable_in_environment，絕不以第三方 AI 偵測器充當官方驗證。
sample_03_structured,synonym_05pct,同義詞替換曲線 - 5% (Synonym Curve 5%),5%,strength_curve,31abeb90685c38d6b4ecfa80945dc21b9696cc6ff93b5886ac61061c77d639a8,b66a5176d1dc61eb3beed176fac13ef7d0973d3685c948d61f81b40ac78c15a6,889,888,-1,544,544,0,5,0.9944,0.9949,0.9897,anthropic_official_token_sampling_watermark_v1,not_verifiable_in_environment,evidence/case_2_low_degree_edit.md,samples/transformed/sample_03_structured_synonym_05pct.txt,Anthropic 官方未公開對應之文字水印解碼 API 或公鑰驗證伺服器端點。依據實驗設計規範，本環境無官方驗證工具，狀態忠實記錄為 not_verifiable_in_environment，絕不以第三方 AI 偵測器充當官方驗證。
sample_03_structured,synonym_20pct,同義詞替換曲線 - 20% (Synonym Curve 20%),20%,strength_curve,31abeb90685c38d6b4ecfa80945dc21b9696cc6ff93b5886ac61061c77d639a8,bb960e02e0cac446b7f50f162e5fe22b50241b2035da0845accff7467c3149c4,889,887,-2,544,545,1,36,0.9595,0.9516,0.9238,anthropic_official_token_sampling_watermark_v1,not_verifiable_in_environment,evidence/case_2_low_degree_edit.md,samples/transformed/sample_03_structured_synonym_20pct.txt,Anthropic 官方未公開對應之文字水印解碼 API 或公鑰驗證伺服器端點。依據實驗設計規範，本環境無官方驗證工具，狀態忠實記錄為 not_verifiable_in_environment，絕不以第三方 AI 偵測器充當官方驗證。
sample_03_structured,synonym_40pct,同義詞替換曲線 - 40% (Synonym Curve 40%),40%,strength_curve,31abeb90685c38d6b4ecfa80945dc21b9696cc6ff93b5886ac61061c77d639a8,f6372849c24be90d0f3a5ed545df6f30ef55bd162e23e59abf71f1093e7435ce,889,880,-9,544,564,20,129,0.8549,0.8773,0.7994,anthropic_official_token_sampling_watermark_v1,not_verifiable_in_environment,evidence/case_2_low_degree_edit.md,samples/transformed/sample_03_structured_synonym_40pct.txt,Anthropic 官方未公開對應之文字水印解碼 API 或公鑰驗證伺服器端點。依據實驗設計規範，本環境無官方驗證工具，狀態忠實記錄為 not_verifiable_in_environment，絕不以第三方 AI 偵測器充當官方驗證。
sample_04_structured,copy_paste,純文字複製貼上 (Exact Copy-Paste),0%,baseline_integrity,07c29f414d4636d7c46c8d9223a8cb8d4f7c6ef8201b020b545cfba815cf6fee,07c29f414d4636d7c46c8d9223a8cb8d4f7c6ef8201b020b545cfba815cf6fee,112,112,0,98,98,0,0,1.0,1.0,1.0,anthropic_official_token_sampling_watermark_v1,not_verifiable_in_environment,evidence/case_1_copy_paste.md,samples/transformed/sample_04_structured_copy_paste.txt,Anthropic 官方未公開對應之文字水印解碼 API 或公鑰驗證伺服器端點。依據實驗設計規範，本環境無官方驗證工具，狀態忠實記錄為 not_verifiable_in_environment，絕不以第三方 AI 偵測器充當官方驗證。
sample_04_structured,punct_whitespace,標點符號與空白微調 (Punctuation & Whitespace Tweak),3%,low_degree_edit,07c29f414d4636d7c46c8d9223a8cb8d4f7c6ef8201b020b545cfba815cf6fee,ab9877d3e6ad8ef0db626d02713e9f7ab42cda3d9bbe3624bb3d22126dbed59a,112,112,0,98,98,0,12,0.8929,0.8929,0.9494,anthropic_official_token_sampling_watermark_v1,not_verifiable_in_environment,evidence/case_2_low_degree_edit.md,samples/transformed/sample_04_structured_punct_whitespace.txt,Anthropic 官方未公開對應之文字水印解碼 API 或公鑰驗證伺服器端點。依據實驗設計規範，本環境無官方驗證工具，狀態忠實記錄為 not_verifiable_in_environment，絕不以第三方 AI 偵測器充當官方驗證。
sample_04_structured,synonym_10pct,局部同義詞替換 (10% Synonym Substitution),10%,lexical_substitution,07c29f414d4636d7c46c8d9223a8cb8d4f7c6ef8201b020b545cfba815cf6fee,a84589ffc952409028c7793820e2c656b6a287c6fae36324218662bdc7f954f9,112,112,0,98,98,0,8,0.9286,0.9375,0.8537,anthropic_official_token_sampling_watermark_v1,not_verifiable_in_environment,evidence/case_2_low_degree_edit.md,samples/transformed/sample_04_structured_synonym_10pct.txt,Anthropic 官方未公開對應之文字水印解碼 API 或公鑰驗證伺服器端點。依據實驗設計規範，本環境無官方驗證工具，狀態忠實記錄為 not_verifiable_in_environment，絕不以第三方 AI 偵測器充當官方驗證。
sample_04_structured,paragraph_reorder,段落與條列結構重排 (Paragraph / Section Reordering),15%,structural_permutation,07c29f414d4636d7c46c8d9223a8cb8d4f7c6ef8201b020b545cfba815cf6fee,d2c989b8dd86f6079b7debf6c48c43b911291ae1ef1c7ee61a5451e131d4802f,112,112,0,98,98,0,56,0.5,0.6696,1.0,anthropic_official_token_sampling_watermark_v1,not_verifiable_in_environment,evidence/case_3_high_risk_rewrite.md,samples/transformed/sample_04_structured_paragraph_reorder.txt,Anthropic 官方未公開對應之文字水印解碼 API 或公鑰驗證伺服器端點。依據實驗設計規範，本環境無官方驗證工具，狀態忠實記錄為 not_verifiable_in_environment，絕不以第三方 AI 偵測器充當官方驗證。
sample_04_structured,rewrite_30pct,局部大幅改寫 (30% Semantic Rewrite),30%,semantic_rewrite,07c29f414d4636d7c46c8d9223a8cb8d4f7c6ef8201b020b545cfba815cf6fee,470d9ab508d3797a76dc7682791896e4e8fb2f8123f7020765fc9159149956b3,112,132,20,98,127,29,90,0.3182,0.4426,0.3359,anthropic_official_token_sampling_watermark_v1,not_verifiable_in_environment,evidence/case_3_high_risk_rewrite.md,samples/transformed/sample_04_structured_rewrite_30pct.txt,Anthropic 官方未公開對應之文字水印解碼 API 或公鑰驗證伺服器端點。依據實驗設計規範，本環境無官方驗證工具，狀態忠實記錄為 not_verifiable_in_environment，絕不以第三方 AI 偵測器充當官方驗證。
sample_04_structured,roundtrip_translation,往返翻譯重構 (Round-trip Translation),45%,cross_lingual_paraphrase,07c29f414d4636d7c46c8d9223a8cb8d4f7c6ef8201b020b545cfba815cf6fee,a95fdb600cc549d769198adb32552b0e615a8659a7324ff65644427edf8d7648,112,114,2,98,109,11,52,0.5439,0.6549,0.5979,anthropic_official_token_sampling_watermark_v1,not_verifiable_in_environment,evidence/case_3_high_risk_rewrite.md,samples/transformed/sample_04_structured_roundtrip_translation.txt,Anthropic 官方未公開對應之文字水印解碼 API 或公鑰驗證伺服器端點。依據實驗設計規範，本環境無官方驗證工具，狀態忠實記錄為 not_verifiable_in_environment，絕不以第三方 AI 偵測器充當官方驗證。
sample_04_structured,synonym_05pct,同義詞替換曲線 - 5% (Synonym Curve 5%),5%,strength_curve,07c29f414d4636d7c46c8d9223a8cb8d4f7c6ef8201b020b545cfba815cf6fee,eda194e9b7ba90a12e8228fad6889dccf67da6444fb8a878b7e7a451136919f1,112,112,0,98,98,0,3,0.9732,0.9821,0.9494,anthropic_official_token_sampling_watermark_v1,not_verifiable_in_environment,evidence/case_2_low_degree_edit.md,samples/transformed/sample_04_structured_synonym_05pct.txt,Anthropic 官方未公開對應之文字水印解碼 API 或公鑰驗證伺服器端點。依據實驗設計規範，本環境無官方驗證工具，狀態忠實記錄為 not_verifiable_in_environment，絕不以第三方 AI 偵測器充當官方驗證。
sample_04_structured,synonym_20pct,同義詞替換曲線 - 20% (Synonym Curve 20%),20%,strength_curve,07c29f414d4636d7c46c8d9223a8cb8d4f7c6ef8201b020b545cfba815cf6fee,3398f7a3afae0e19ed55e4a82c3c4fff60f976420119bc914157c0f39ea61c2a,112,115,3,98,101,3,40,0.6522,0.6784,0.4352,anthropic_official_token_sampling_watermark_v1,not_verifiable_in_environment,evidence/case_2_low_degree_edit.md,samples/transformed/sample_04_structured_synonym_20pct.txt,Anthropic 官方未公開對應之文字水印解碼 API 或公鑰驗證伺服器端點。依據實驗設計規範，本環境無官方驗證工具，狀態忠實記錄為 not_verifiable_in_environment，絕不以第三方 AI 偵測器充當官方驗證。
sample_04_structured,synonym_40pct,同義詞替換曲線 - 40% (Synonym Curve 40%),40%,strength_curve,07c29f414d4636d7c46c8d9223a8cb8d4f7c6ef8201b020b545cfba815cf6fee,378ae8e344da92b847a4b0a5b7cf494b5546dff8ea0a3c55042260a0621fa619,112,142,30,98,128,30,78,0.4507,0.5276,0.2929,anthropic_official_token_sampling_watermark_v1,not_verifiable_in_environment,evidence/case_2_low_degree_edit.md,samples/transformed/sample_04_structured_synonym_40pct.txt,Anthropic 官方未公開對應之文字水印解碼 API 或公鑰驗證伺服器端點。依據實驗設計規範，本環境無官方驗證工具，狀態忠實記錄為 not_verifiable_in_environment，絕不以第三方 AI 偵測器充當官方驗證。
